1,2,22/09/2024,1,8791.59,7958.26,833.33,true
1,2,22/10/2024,2,8791.59,8024.57,767.01,false
1,2,22/11/2024,3,8791.59,8091.45,700.14,false
1,2,22/12/2024,4,8791.59,8158.87,632.71,false
1,2,22/01/2025,5,8791.59,8226.86,564.72,false
1,2,22/02/2025,6,8791.59,8295.42,496.17,false
1,2,22/03/2025,7,8791.59,8364.55,427.04,false
1,2,22/04/2025,8,8791.59,8434.26,357.33,false
1,2,22/05/2025,9,8791.59,8504.54,287.05,false
1,2,22/06/2025,10,8791.59,8575.41,216.18,false
1,2,22/07/2025,11,8791.59,8646.87,144.72,false
1,2,22/08/2025,12,8791.59,8718.93,72.66,false
14,1,22/09/2024,1,451.29,388.79,62.50,false
14,1,22/10/2024,2,451.29,393.65,57.64,false
14,1,22/11/2024,3,451.29,398.57,52.72,false
14,1,22/12/2024,4,451.29,403.55,47.74,false
14,1,22/01/2025,5,451.29,408.60,42.69,false
14,1,22/02/2025,6,451.29,413.71,37.59,false
14,1,22/03/2025,7,451.29,418.88,32.41,false
14,1,22/04/2025,8,451.29,424.11,27.18,false
14,1,22/05/2025,9,451.29,429.41,21.88,false
14,1,22/06/2025,10,451.29,434.78,16.51,false
14,1,22/07/2025,11,451.29,440.22,11.07,false
14,1,22/08/2025,12,451.29,445.72,5.57,false
11,2,23/09/2024,1,45129.16,38879.16,6250.00,true
11,2,23/10/2024,2,45129.16,39365.15,5764.01,false
11,2,23/11/2024,3,45129.16,39857.21,5271.95,false
11,2,23/12/2024,4,45129.16,40355.43,4773.73,false
11,2,23/01/2025,5,45129.16,40859.87,4269.29,false
11,2,23/02/2025,6,45129.16,41370.62,3758.54,false
11,2,23/03/2025,7,45129.16,41887.75,3241.41,false
11,2,23/04/2025,8,45129.16,42411.35,2717.81,false
11,2,23/05/2025,9,45129.16,42941.49,2187.67,false
11,2,23/06/2025,10,45129.16,43478.26,1650.90,false
11,2,23/07/2025,11,45129.16,44021.73,1107.42,false
11,2,23/08/2025,12,45129.16,44572.01,557.15,false
3,2,23/09/2024,1,857.81,816.14,41.67,true
3,2,23/10/2024,2,857.81,822.94,34.87,false
3,2,23/11/2024,3,857.81,829.80,28.01,false
3,2,23/12/2024,4,857.81,836.71,21.09,false
3,2,23/01/2025,5,857.81,843.69,14.12,false
3,2,23/02/2025,6,857.81,850.72,7.09,false
4,1,23/09/2024,1,1476.59,1393.25,83.33,false
4,1,23/10/2024,2,1476.59,1404.86,71.72,false
4,1,23/11/2024,3,1476.59,1416.57,60.02,false
4,1,23/12/2024,4,1476.59,1428.37,48.21,false
4,1,23/01/2025,5,1476.59,1440.28,36.31,false
4,1,23/02/2025,6,1476.59,1452.28,24.31,false
4,1,23/03/2025,7,1476.59,1464.38,12.20,false
77,77,23/09/2024,1,439579.44,397912.77,41666.67,false
77,77,23/10/2024,2,439579.44,401228.71,38350.73,false
77,77,23/11/2024,3,439579.44,404572.28,35007.15,false
77,77,23/12/2024,4,439579.44,407943.72,31635.72,false
77,77,23/01/2025,5,439579.44,411343.25,28236.19,false
77,77,23/02/2025,6,439579.44,414771.11,24808.33,false
77,77,23/03/2025,7,439579.44,418227.53,21351.90,false
77,77,23/04/2025,8,439579.44,421712.76,17866.67,false
77,77,23/05/2025,9,439579.44,425227.04,14352.40,false
77,77,23/06/2025,10,439579.44,428770.60,10808.84,false
77,77,23/07/2025,11,439579.44,432343.68,7235.75,false
77,77,23/08/2025,12,439579.44,435946.55,3632.89,false
12,1,23/09/2024,1,8701.69,8076.69,625.00,false
12,1,23/10/2024,2,8701.69,8177.65,524.04,false
12,1,23/11/2024,3,8701.69,8279.87,421.82,false
12,1,23/12/2024,4,8701.69,8383.37,318.32,false
12,1,23/01/2025,5,8701.69,8488.16,213.53,false
12,1,23/02/2025,6,8701.69,8594.26,107.43,false
