1,2,22/09/2024,1,8791.59,7958.26,833.33,true
1,2,22/10/2024,2,8791.59,8024.57,767.01,false
1,2,22/11/2024,3,8791.59,8091.45,700.14,false
1,2,22/12/2024,4,8791.59,8158.87,632.71,false
1,2,22/01/2025,5,8791.59,8226.86,564.72,false
1,2,22/02/2025,6,8791.59,8295.42,496.17,false
1,2,22/03/2025,7,8791.59,8364.55,427.04,false
1,2,22/04/2025,8,8791.59,8434.26,357.33,false
1,2,22/05/2025,9,8791.59,8504.54,287.05,false
1,2,22/06/2025,10,8791.59,8575.41,216.18,false
1,2,22/07/2025,11,8791.59,8646.87,144.72,false
1,2,22/08/2025,12,8791.59,8718.93,72.66,false
