1,1,19/09/2024,1,8791.59,7958.26,833.33,true
1,1,19/10/2024,2,8791.59,8024.57,767.01,true
1,1,19/11/2024,3,8791.59,8091.45,700.14,true
1,1,19/12/2024,4,8791.59,8158.87,632.71,true
1,1,19/01/2025,5,8791.59,8226.86,564.72,false
1,1,19/02/2025,6,8791.59,8295.42,496.17,false
1,1,19/03/2025,7,8791.59,8364.55,427.04,false
1,1,19/04/2025,8,8791.59,8434.26,357.33,false
1,1,19/05/2025,9,8791.59,8504.54,287.05,false
1,1,19/06/2025,10,8791.59,8575.41,216.18,true
1,1,19/07/2025,11,8791.59,8646.87,144.72,false
1,1,19/08/2025,12,8791.59,8718.93,72.66,false
2,1,19/09/2024,1,1384.35,1134.35,250.00,true
2,1,19/10/2024,2,1384.35,1143.80,240.55,true
2,1,19/11/2024,3,1384.35,1153.33,231.02,true
2,1,19/12/2024,4,1384.35,1162.94,221.40,true
2,1,19/01/2025,5,1384.35,1172.63,211.71,false
2,1,19/02/2025,6,1384.35,1182.41,201.94,false
2,1,19/03/2025,7,1384.35,1192.26,192.09,false
2,1,19/04/2025,8,1384.35,1202.20,182.15,false
2,1,19/05/2025,9,1384.35,1212.21,172.13,false
2,1,19/06/2025,10,1384.35,1222.32,162.03,true
2,1,19/07/2025,11,1384.35,1232.50,151.85,false
2,1,19/08/2025,12,1384.35,1242.77,141.58,false
2,1,19/09/2025,13,1384.35,1253.13,131.22,false
2,1,19/10/2025,14,1384.35,1263.57,120.78,false
2,1,19/11/2025,15,1384.35,1274.10,110.25,false
2,1,19/12/2025,16,1384.35,1284.72,99.63,false
2,1,19/01/2026,17,1384.35,1295.42,88.92,false
2,1,19/02/2026,18,1384.35,1306.22,78.13,false
2,1,19/03/2026,19,1384.35,1317.11,67.24,false
2,1,19/04/2026,20,1384.35,1328.08,56.27,false
2,1,19/05/2026,21,1384.35,1339.15,45.20,false
2,1,19/06/2026,22,1384.35,1350.31,34.04,false
2,1,19/07/2026,23,1384.35,1361.56,22.79,false
2,1,19/08/2026,24,1384.35,1372.91,11.44,false
3,2,20/09/2024,1,2.05,1.97,0.08,false
3,2,20/10/2024,2,2.05,1.98,0.07,false
3,2,20/11/2024,3,2.05,2.00,0.05,false
3,2,20/12/2024,4,2.05,2.02,0.03,false
3,2,20/01/2025,5,2.05,2.03,0.02,false
4,2,20/09/2024,1,2.05,1.97,0.08,false
4,2,20/10/2024,2,2.05,1.98,0.07,false
4,2,20/11/2024,3,2.05,2.00,0.05,false
4,2,20/12/2024,4,2.05,2.02,0.03,false
4,2,20/01/2025,5,2.05,2.03,0.02,false
5,1,20/09/2024,1,8791.59,7958.26,833.33,true
5,1,20/10/2024,2,8791.59,8024.57,767.01,true
5,1,20/11/2024,3,8791.59,8091.45,700.14,true
5,1,20/12/2024,4,8791.59,8158.87,632.71,true
5,1,20/01/2025,5,8791.59,8226.86,564.72,false
5,1,20/02/2025,6,8791.59,8295.42,496.17,false
5,1,20/03/2025,7,8791.59,8364.55,427.04,false
5,1,20/04/2025,8,8791.59,8434.26,357.33,false
5,1,20/05/2025,9,8791.59,8504.54,287.05,false
5,1,20/06/2025,10,8791.59,8575.41,216.18,true
5,1,20/07/2025,11,8791.59,8646.87,144.72,false
5,1,20/08/2025,12,8791.59,8718.93,72.66,false
10,2,21/09/2024,1,8791.59,7958.26,833.33,false
10,2,21/10/2024,2,8791.59,8024.57,767.01,false
10,2,21/11/2024,3,8791.59,8091.45,700.14,false
10,2,21/12/2024,4,8791.59,8158.87,632.71,false
10,2,21/01/2025,5,8791.59,8226.86,564.72,false
10,2,21/02/2025,6,8791.59,8295.42,496.17,false
10,2,21/03/2025,7,8791.59,8364.55,427.04,false
10,2,21/04/2025,8,8791.59,8434.26,357.33,false
10,2,21/05/2025,9,8791.59,8504.54,287.05,false
10,2,21/06/2025,10,8791.59,8575.41,216.18,false
10,2,21/07/2025,11,8791.59,8646.87,144.72,false
10,2,21/08/2025,12,8791.59,8718.93,72.66,false
6,2,21/09/2024,1,759.73,676.40,83.33,false
6,2,21/10/2024,2,759.73,682.03,77.70,false
6,2,21/11/2024,3,759.73,687.72,72.01,false
6,2,21/12/2024,4,759.73,693.45,66.28,false
6,2,21/01/2025,5,759.73,699.23,60.50,false
6,2,21/02/2025,6,759.73,705.05,54.68,false
6,2,21/03/2025,7,759.73,710.93,48.80,false
6,2,21/04/2025,8,759.73,716.85,42.88,false
6,2,21/05/2025,9,759.73,722.83,36.90,false
6,2,21/06/2025,10,759.73,728.85,30.88,false
6,2,21/07/2025,11,759.73,734.93,24.81,false
6,2,21/08/2025,12,759.73,741.05,18.68,false
6,2,21/09/2025,13,759.73,747.23,12.51,false
6,2,21/10/2025,14,759.73,753.45,6.28,false
7,1,22/09/2024,1,879.16,795.83,83.33,false
7,1,22/10/2024,2,879.16,802.46,76.70,false
7,1,22/11/2024,3,879.16,809.14,70.01,false
7,1,22/12/2024,4,879.16,815.89,63.27,false
7,1,22/01/2025,5,879.16,822.69,56.47,false
7,1,22/02/2025,6,879.16,829.54,49.62,false
7,1,22/03/2025,7,879.16,836.46,42.70,false
7,1,22/04/2025,8,879.16,843.43,35.73,false
7,1,22/05/2025,9,879.16,850.45,28.70,false
7,1,22/06/2025,10,879.16,857.54,21.62,false
7,1,22/07/2025,11,879.16,864.69,14.47,false
7,1,22/08/2025,12,879.16,871.89,7.27,false
8,2,22/09/2024,1,66075.37,24408.70,41666.67,false
8,2,22/10/2024,2,66075.37,24612.11,41463.26,false
8,2,22/11/2024,3,66075.37,24817.21,41258.16,false
8,2,22/12/2024,4,66075.37,25024.02,41051.35,false
8,2,22/01/2025,5,66075.37,25232.55,40842.82,false
8,2,22/02/2025,6,66075.37,25442.82,40632.55,false
8,2,22/03/2025,7,66075.37,25654.85,40420.52,false
8,2,22/04/2025,8,66075.37,25868.64,40206.73,false
8,2,22/05/2025,9,66075.37,26084.21,39991.16,false
8,2,22/06/2025,10,66075.37,26301.58,39773.79,false
8,2,22/07/2025,11,66075.37,26520.76,39554.61,false
8,2,22/08/2025,12,66075.37,26741.76,39333.60,false
8,2,22/09/2025,13,66075.37,26964.61,39110.76,false
8,2,22/10/2025,14,66075.37,27189.32,38886.05,false
8,2,22/11/2025,15,66075.37,27415.89,38659.47,false
8,2,22/12/2025,16,66075.37,27644.36,38431.01,false
8,2,22/01/2026,17,66075.37,27874.73,38200.64,false
8,2,22/02/2026,18,66075.37,28107.02,37968.35,false
8,2,22/03/2026,19,66075.37,28341.24,37734.12,false
8,2,22/04/2026,20,66075.37,28577.42,37497.95,false
8,2,22/05/2026,21,66075.37,28815.57,37259.80,false
8,2,22/06/2026,22,66075.37,29055.70,37019.67,false
8,2,22/07/2026,23,66075.37,29297.83,36777.54,false
8,2,22/08/2026,24,66075.37,29541.98,36533.39,false
8,2,22/09/2026,25,66075.37,29788.16,36287.21,false
8,2,22/10/2026,26,66075.37,30036.39,36038.97,false
8,2,22/11/2026,27,66075.37,30286.70,35788.67,false
8,2,22/12/2026,28,66075.37,30539.09,35536.28,false
8,2,22/01/2027,29,66075.37,30793.58,35281.79,false
8,2,22/02/2027,30,66075.37,31050.19,35025.18,false
8,2,22/03/2027,31,66075.37,31308.94,34766.43,false
8,2,22/04/2027,32,66075.37,31569.85,34505.52,false
8,2,22/05/2027,33,66075.37,31832.93,34242.44,false
8,2,22/06/2027,34,66075.37,32098.21,33977.16,false
8,2,22/07/2027,35,66075.37,32365.69,33709.68,false
8,2,22/08/2027,36,66075.37,32635.41,33439.96,false
8,2,22/09/2027,37,66075.37,32907.37,33168.00,false
8,2,22/10/2027,38,66075.37,33181.60,32893.77,false
8,2,22/11/2027,39,66075.37,33458.11,32617.26,false
8,2,22/12/2027,40,66075.37,33736.93,32338.44,false
8,2,22/01/2028,41,66075.37,34018.07,32057.30,false
8,2,22/02/2028,42,66075.37,34301.55,31773.82,false
8,2,22/03/2028,43,66075.37,34587.40,31487.97,false
8,2,22/04/2028,44,66075.37,34875.63,31199.74,false
8,2,22/05/2028,45,66075.37,35166.26,30909.11,false
8,2,22/06/2028,46,66075.37,35459.31,30616.06,false
8,2,22/07/2028,47,66075.37,35754.80,30320.56,false
8,2,22/08/2028,48,66075.37,36052.76,30022.61,false
8,2,22/09/2028,49,66075.37,36353.20,29722.17,false
8,2,22/10/2028,50,66075.37,36656.14,29419.23,false
8,2,22/11/2028,51,66075.37,36961.61,29113.76,false
8,2,22/12/2028,52,66075.37,37269.62,28805.74,false
8,2,22/01/2029,53,66075.37,37580.20,28495.16,false
8,2,22/02/2029,54,66075.37,37893.37,28182.00,false
