1,2,17/09/2024,1,8791.59,7958.26,833.33,true
2,1,17/09/2024,1,5062.59,4979.25,83.33,true
2,1,17/10/2024,2,5062.59,5020.75,41.84,true
1,2,17/10/2024,2,8791.59,8024.57,767.01,false
1,2,17/11/2024,3,8791.59,8091.45,700.14,false
1,2,17/12/2024,4,8791.59,8158.87,632.71,false
1,2,17/01/2025,5,8791.59,8226.86,564.72,false
1,2,17/02/2025,6,8791.59,8295.42,496.17,false
1,2,17/03/2025,7,8791.59,8364.55,427.04,false
1,2,17/04/2025,8,8791.59,8434.26,357.33,false
1,2,17/05/2025,9,8791.59,8504.54,287.05,false
1,2,17/06/2025,10,8791.59,8575.41,216.18,false
1,2,17/07/2025,11,8791.59,8646.87,144.72,false
1,2,17/08/2025,12,8791.59,8718.93,72.66,false
3,2,18/09/2024,1,5146.84,4896.84,250.00,true
3,2,18/10/2024,2,5146.84,4937.65,209.19,false
3,2,18/11/2024,3,5146.84,4978.80,168.05,false
3,2,18/12/2024,4,5146.84,5020.29,126.56,false
3,2,18/01/2025,5,5146.84,5062.12,84.72,false
3,2,18/02/2025,6,5146.84,5104.31,42.54,false
4,2,19/09/2024,1,6154.11,5570.78,583.33,true
4,2,19/10/2024,2,6154.11,5617.20,536.91,false
4,2,19/11/2024,3,6154.11,5664.01,490.10,false
4,2,19/12/2024,4,6154.11,5711.21,442.90,false
4,2,19/01/2025,5,6154.11,5758.81,395.31,false
4,2,19/02/2025,6,6154.11,5806.80,347.32,false
4,2,19/03/2025,7,6154.11,5855.19,298.93,false
4,2,19/04/2025,8,6154.11,5903.98,250.13,false
4,2,19/05/2025,9,6154.11,5953.18,200.93,false
4,2,19/06/2025,10,6154.11,6002.79,151.32,false
4,2,19/07/2025,11,6154.11,6052.81,101.30,false
4,2,19/08/2025,12,6154.11,6103.25,50.86,false
5,2,19/09/2024,1,1949.74,1449.74,500.00,true
5,2,19/10/2024,2,1949.74,1485.99,463.76,false
5,2,19/11/2024,3,1949.74,1523.14,426.61,false
5,2,19/12/2024,4,1949.74,1561.21,388.53,false
5,2,19/01/2025,5,1949.74,1600.24,349.50,false
5,2,19/02/2025,6,1949.74,1640.25,309.49,false
5,2,19/03/2025,7,1949.74,1681.26,268.49,false
5,2,19/04/2025,8,1949.74,1723.29,226.45,false
5,2,19/05/2025,9,1949.74,1766.37,183.37,false
5,2,19/06/2025,10,1949.74,1810.53,139.21,false
5,2,19/07/2025,11,1949.74,1855.79,93.95,false
5,2,19/08/2025,12,1949.74,1902.19,47.55,false
6,1,19/09/2024,1,175.83,159.17,16.67,true
6,1,19/10/2024,2,175.83,160.49,15.34,true
6,1,19/11/2024,3,175.83,161.83,14.00,false
6,1,19/12/2024,4,175.83,163.18,12.65,false
6,1,19/01/2025,5,175.83,164.54,11.29,false
6,1,19/02/2025,6,175.83,165.91,9.92,false
6,1,19/03/2025,7,175.83,167.29,8.54,false
6,1,19/04/2025,8,175.83,168.69,7.15,false
6,1,19/05/2025,9,175.83,170.09,5.74,false
6,1,19/06/2025,10,175.83,171.51,4.32,false
6,1,19/07/2025,11,175.83,172.94,2.89,false
6,1,19/08/2025,12,175.83,174.38,1.45,false
7,1,19/09/2024,1,10853.74,9824.94,1028.80,true
7,1,19/10/2024,2,10853.74,9906.82,946.93,true
7,1,19/11/2024,3,10853.74,9989.38,864.37,false
7,1,19/12/2024,4,10853.74,10072.62,781.12,false
7,1,19/01/2025,5,10853.74,10156.56,697.19,false
7,1,19/02/2025,6,10853.74,10241.20,612.55,false
7,1,19/03/2025,7,10853.74,10326.54,527.20,false
7,1,19/04/2025,8,10853.74,10412.59,441.15,false
7,1,19/05/2025,9,10853.74,10499.37,354.38,false
7,1,19/06/2025,10,10853.74,10586.86,266.88,false
7,1,19/07/2025,11,10853.74,10675.08,178.66,false
7,1,19/08/2025,12,10853.74,10764.04,89.70,false
8,1,19/09/2024,1,1384.35,1134.35,250.00,true
8,1,19/10/2024,2,1384.35,1143.80,240.55,true
8,1,19/11/2024,3,1384.35,1153.33,231.02,false
8,1,19/12/2024,4,1384.35,1162.94,221.40,false
8,1,19/01/2025,5,1384.35,1172.63,211.71,false
8,1,19/02/2025,6,1384.35,1182.41,201.94,false
8,1,19/03/2025,7,1384.35,1192.26,192.09,false
8,1,19/04/2025,8,1384.35,1202.20,182.15,false
8,1,19/05/2025,9,1384.35,1212.21,172.13,false
8,1,19/06/2025,10,1384.35,1222.32,162.03,false
8,1,19/07/2025,11,1384.35,1232.50,151.85,false
8,1,19/08/2025,12,1384.35,1242.77,141.58,false
8,1,19/09/2025,13,1384.35,1253.13,131.22,false
8,1,19/10/2025,14,1384.35,1263.57,120.78,false
8,1,19/11/2025,15,1384.35,1274.10,110.25,false
8,1,19/12/2025,16,1384.35,1284.72,99.63,false
8,1,19/01/2026,17,1384.35,1295.42,88.92,false
8,1,19/02/2026,18,1384.35,1306.22,78.13,false
8,1,19/03/2026,19,1384.35,1317.11,67.24,false
8,1,19/04/2026,20,1384.35,1328.08,56.27,false
8,1,19/05/2026,21,1384.35,1339.15,45.20,false
8,1,19/06/2026,22,1384.35,1350.31,34.04,false
8,1,19/07/2026,23,1384.35,1361.56,22.79,false
8,1,19/08/2026,24,1384.35,1372.91,11.44,false
