1,2,22/09/2024,1,8791.59,7958.26,833.33,false
1,2,22/10/2024,2,8791.59,8024.57,767.01,false
1,2,22/11/2024,3,8791.59,8091.45,700.14,false
1,2,22/12/2024,4,8791.59,8158.87,632.71,false
1,2,22/01/2025,5,8791.59,8226.86,564.72,false
1,2,22/02/2025,6,8791.59,8295.42,496.17,false
1,2,22/03/2025,7,8791.59,8364.55,427.04,false
1,2,22/04/2025,8,8791.59,8434.26,357.33,false
1,2,22/05/2025,9,8791.59,8504.54,287.05,false
1,2,22/06/2025,10,8791.59,8575.41,216.18,false
1,2,22/07/2025,11,8791.59,8646.87,144.72,false
1,2,22/08/2025,12,8791.59,8718.93,72.66,false
14,1,22/09/2024,1,451.29,388.79,62.50,false
14,1,22/10/2024,2,451.29,393.65,57.64,false
14,1,22/11/2024,3,451.29,398.57,52.72,false
14,1,22/12/2024,4,451.29,403.55,47.74,false
14,1,22/01/2025,5,451.29,408.60,42.69,false
14,1,22/02/2025,6,451.29,413.71,37.59,false
14,1,22/03/2025,7,451.29,418.88,32.41,false
14,1,22/04/2025,8,451.29,424.11,27.18,false
14,1,22/05/2025,9,451.29,429.41,21.88,false
14,1,22/06/2025,10,451.29,434.78,16.51,false
14,1,22/07/2025,11,451.29,440.22,11.07,false
14,1,22/08/2025,12,451.29,445.72,5.57,false
11,2,23/09/2024,1,45129.16,38879.16,6250.00,false
11,2,23/10/2024,2,45129.16,39365.15,5764.01,false
11,2,23/11/2024,3,45129.16,39857.21,5271.95,false
11,2,23/12/2024,4,45129.16,40355.43,4773.73,false
11,2,23/01/2025,5,45129.16,40859.87,4269.29,false
11,2,23/02/2025,6,45129.16,41370.62,3758.54,false
11,2,23/03/2025,7,45129.16,41887.75,3241.41,false
11,2,23/04/2025,8,45129.16,42411.35,2717.81,false
11,2,23/05/2025,9,45129.16,42941.49,2187.67,false
11,2,23/06/2025,10,45129.16,43478.26,1650.90,false
11,2,23/07/2025,11,45129.16,44021.73,1107.42,false
11,2,23/08/2025,12,45129.16,44572.01,557.15,false
3,2,23/09/2024,1,857.81,816.14,41.67,false
3,2,23/10/2024,2,857.81,822.94,34.87,false
3,2,23/11/2024,3,857.81,829.80,28.01,false
3,2,23/12/2024,4,857.81,836.71,21.09,false
3,2,23/01/2025,5,857.81,843.69,14.12,false
3,2,23/02/2025,6,857.81,850.72,7.09,false
