1,2,22/09/2024,1,8791.59,7958.26,833.33,true
1,2,22/10/2024,2,8791.59,8024.57,767.01,true
1,2,22/11/2024,3,8791.59,8091.45,700.14,true
1,2,22/12/2024,4,8791.59,8158.87,632.71,true
1,2,22/01/2025,5,8791.59,8226.86,564.72,true
1,2,22/02/2025,6,8791.59,8295.42,496.17,true
1,2,22/03/2025,7,8791.59,8364.55,427.04,true
1,2,22/04/2025,8,8791.59,8434.26,357.33,true
1,2,22/05/2025,9,8791.59,8504.54,287.05,true
1,2,22/06/2025,10,8791.59,8575.41,216.18,true
1,2,22/07/2025,11,8791.59,8646.87,144.72,true
1,2,22/08/2025,12,8791.59,8718.93,72.66,true
14,1,22/09/2024,1,451.29,388.79,62.50,true
14,1,22/10/2024,2,451.29,393.65,57.64,true
14,1,22/11/2024,3,451.29,398.57,52.72,true
14,1,22/12/2024,4,451.29,403.55,47.74,true
14,1,22/01/2025,5,451.29,408.60,42.69,true
14,1,22/02/2025,6,451.29,413.71,37.59,true
14,1,22/03/2025,7,451.29,418.88,32.41,true
14,1,22/04/2025,8,451.29,424.11,27.18,true
14,1,22/05/2025,9,451.29,429.41,21.88,true
14,1,22/06/2025,10,451.29,434.78,16.51,true
14,1,22/07/2025,11,451.29,440.22,11.07,true
14,1,22/08/2025,12,451.29,445.72,5.57,true
